"date","name","url","desc","langs","count"
1590816596974,"ANRChapitres/stats_oldcode","https://github.com/ANRChapitres/stats_oldcode","bunch of basic data queries (nb of chaps per year, nb of words per chap per year)","",2
1590816591682,"AlexisMcQuigge/Programming-4-Humanitsts","https://github.com/AlexisMcQuigge/Programming-4-Humanitsts","For Programming 4 Humanists Class","",1
1590816591356,"ap2253ap/p4h","https://github.com/ap2253ap/p4h","Files for use in the Fall 2016 P4H course","",1
1590816591171,"acdh-oeaw/TEI2016abstracts","https://github.com/acdh-oeaw/TEI2016abstracts","Abstracts of the 2016 TEI Conference and Members’ meeting in TEI XML format","",2
1590816589683,"adunning/alexander-neckam","https://github.com/adunning/alexander-neckam","Works of Alexander Neckam","lat",3
1590816597508,"antoineodier/egodocuments-transcriptions","https://github.com/antoineodier/egodocuments-transcriptions","-","fra|lat",3
1590816555279,"Albovaanna/HW2","https://github.com/Albovaanna/HW2","второе задание","",1
1590816557875,"aadhum/Darktown","https://github.com/aadhum/Darktown","Melissa Brown's TEI files for AADHUM","eng",1
1590816559718,"Airr/autoit-cn","https://github.com/Airr/autoit-cn","Automatically exported from code.google.com/p/autoit-cn","",1
1590816558983,"ALeXkRU-123/scite-ru","https://github.com/ALeXkRU-123/scite-ru","-","",1
1590816598891,"AshleySanders/DigShakespeare","https://github.com/AshleySanders/DigShakespeare","This repository contains files and information for the Spring 2018 Harvey Mudd Course Lit 179W: Global/Digital Shakespeare","lat|eng",10
1590816564396,"acdh-oeaw/handke-app","https://github.com/acdh-oeaw/handke-app","a little demo app","",2
1590816563449,"acdh-oeaw/veh","https://github.com/acdh-oeaw/veh","VEH - Vienna Entity Hub","",1
1590816563657,"andyashton/TEI-Components-for-SEASR","https://github.com/andyashton/TEI-Components-for-SEASR","TEI text-analysis components for use in the SEASR framework","",1
1590816565010,"annadmitrieva/digital-humanities","https://github.com/annadmitrieva/digital-humanities","-","",1
1590816565009,"AnneLHuet/projetEurykleia","https://github.com/AnneLHuet/projetEurykleia","-","mul",1
1590816567703,"atiro/Inscriptions","https://github.com/atiro/Inscriptions","Ancient Inscriptions app for tablets","",1
1590816599307,"amtbgrace/cbwork","https://github.com/amtbgrace/cbwork","本機中的 cbwork","",7
1590816576556,"acdh-oeaw/cs-xsl","https://github.com/acdh-oeaw/cs-xsl","XSL framwork used to transform TEI to HTML","",1
1590816594513,"abdelazer/epub-tools","https://github.com/abdelazer/epub-tools","Automatically exported from code.google.com/p/epub-tools","",3
1590816594505,"andreydelpozo2/epub-tools","https://github.com/andreydelpozo2/epub-tools","Automatically exported from code.google.com/p/epub-tools","",3
1590816594482,"amoblin/epub-tools","https://github.com/amoblin/epub-tools","Automatically exported from code.google.com/p/epub-tools","",3
1590816587827,"ArchiveTFMVienna/xsl-tutorial","https://github.com/ArchiveTFMVienna/xsl-tutorial","a repo to practice and play with xsl","",2
1590816594384,"anilkumarch19/epub-tools","https://github.com/anilkumarch19/epub-tools","Automatically exported from code.google.com/p/epub-tools","",3
1590816599958,"adunning/benedict-rule","https://github.com/adunning/benedict-rule","Rule of St Benedict","",1
1590816598616,"ahn-ens-lyon/formCahier2015","https://github.com/ahn-ens-lyon/formCahier2015","Répertoire de travail pour la formation Cahier de 2015, Lille","",1
1590816598611,"ahn-ens-lyon/formCahier2015-07-02","https://github.com/ahn-ens-lyon/formCahier2015-07-02","Répertoire du 2e jour de la formation","",1
1590816598607,"ahn-ens-lyon/formCahier2015-07-01","https://github.com/ahn-ens-lyon/formCahier2015-07-01","Premier jour Atelier Cahier","",1
1590816598589,"anacastrosalgado/DLPC","https://github.com/anacastrosalgado/DLPC","Dicionário da Língua Portuguesa Contemporânea (DLPC, 2001)","",1
1590816597148,"acdh-oeaw/graphviewer","https://github.com/acdh-oeaw/graphviewer","-","",2
1590816596481,"atmcgrath/mythodikos","https://github.com/atmcgrath/mythodikos","code and data for mythodikos project","lat",1
1590816595228,"ahn-ens-lyon/synopsx","https://github.com/ahn-ens-lyon/synopsx","Full XML corpus publishing system using BaseX XML database","fra",1
1590816594932,"amorrison10/nobleDeeds","https://github.com/amorrison10/nobleDeeds","-","",1
1590816591039,"allardhoeve/pcgen-multiline-objects","https://github.com/allardhoeve/pcgen-multiline-objects","PCGen sources synced, with multi-line objects","",1
1590816580235,"AleSbra/Carmagnola_bis","https://github.com/AleSbra/Carmagnola_bis","Seconda versione dell'edizione digitale de ""Il Conte di Carmagnola"" di Alessandro Manzoni, con le due redazioni unite in una sola immagine SGV","",1
1590816582615,"acdh-oeaw/mysqlonsru","https://github.com/acdh-oeaw/mysqlonsru","FCS/SRU endpoint using mysql as storage backend","",1
1590816589815,"angelodel80/ClaviusSentenceEditing","https://github.com/angelodel80/ClaviusSentenceEditing","Web App JSF and Primefaces to bare trascript of clavius sentence ","lat",1
1590816595424,"agile-humanities/emicdora","https://github.com/agile-humanities/emicdora","http://editingmodernism.ca/","",2
1590816591934,"Albertgolam/NaturTtSML","https://github.com/Albertgolam/NaturTtSML","Esquema de anotación para la síntesis de voz","",1
1590816593819,"Autkina/Pisma_s_fronta_DH_project","https://github.com/Autkina/Pisma_s_fronta_DH_project","This repository describes my work on the digital humanities research about The Great Patriotic War","",1
1590816593677,"asilcetin/KU-Open-Research","https://github.com/asilcetin/KU-Open-Research","Teaching materials for 070307 KU Course - Open Research/Science for digital humanities/interdisciplinary studies (2019S)","",2
1590816593570,"akolly/Esame-Cdt","https://github.com/akolly/Esame-Cdt","Il progetto, sviluppato secondo la normativa TEI P5, è stato prodotto in due modalità: a) Cartoline distinte b) Corpus cartoline","ita",1
1590816593268,"akolly/EsameCdt","https://github.com/akolly/EsameCdt","Il progetto, sviluppato secondo la normativa TEI P5, è stato prodotto in due modalità: a) Cartoline distinte b) Corpus cartoline","ita",1
1590816593917,"araborn/coerp_new","https://github.com/araborn/coerp_new","-","",1
1590816595083,"aso2101/aso2101.github.io","https://github.com/aso2101/aso2101.github.io","-","",1
1590816598744,"AnnaConfo/Esercizi-Codifica","https://github.com/AnnaConfo/Esercizi-Codifica","-","",1
1590816599313,"axchristie/hands-on","https://github.com/axchristie/hands-on","Slide deck for ""Hands-On Textuality: Designing Literature for Indie Game Development"" at MLA2015.","",2
1590816598685,"anbrun/Sampler","https://github.com/anbrun/Sampler","-","",1
1590816598637,"anbrun/RWEvaluation","https://github.com/anbrun/RWEvaluation","-","",1
1590816600153,"adrianplau/adrianplau.github.io","https://github.com/adrianplau/adrianplau.github.io","-","bra",1
1590816600302,"amitgayar/bert_hr","https://github.com/amitgayar/bert_hr","Pdfs are parsed by Grobid java utility using python wrapper and results are fed to the custom trained BERT model for predictions.","eng",1
1590816587902,"agentle/tcp","https://github.com/agentle/tcp","EEBO TCP for specific dates","",1
1590816588467,"Andrea-Perelli/Antinori","https://github.com/Andrea-Perelli/Antinori","-","fra",1
1590816589672,"acdh-oeaw/cr-xq-mets","https://github.com/acdh-oeaw/cr-xq-mets","a XQuery (/eXist-db) framework to publish language resources, especially historical texts (towards digital editions)","",1
1590816591165,"acdh-oeaw/cfdb","https://github.com/acdh-oeaw/cfdb","An exist-db based image annotation application for cuneiform paleography","",1
1590816591159,"Aricciarelli94/Progetto-Codifica-Testi","https://github.com/Aricciarelli94/Progetto-Codifica-Testi","Progetto creato per l'esame di Codifica di Testi","",1
1590816590784,"AndrewGearhart/baf","https://github.com/AndrewGearhart/baf","baf test","",1
1614588278768,"Brown-University-Library/iip-texts","https://github.com/Brown-University-Library/iip-texts","IIP inscriptions encoded in Epidoc XML and supporting files","grc|heb|lat|arc|kat",1281
1614430164909,"Beth-Mardutho/hugoye-data","https://github.com/Beth-Mardutho/hugoye-data","Data repository for Hugoye TEI records. ","eng",249
1614631133658,"bodleian/medieval-mss","https://github.com/bodleian/medieval-mss","Medieval Manuscripts in Oxford Libraries: TEI catalogue descriptions","lat|fra|eng|grc|deu|nld|por|ita|zxx",2038
1614343836818,"BetaMasaheft/Works","https://github.com/BetaMasaheft/Works","Ethiopian Literature edited in TEI","eng|gez|tir|ara|syr|grc|lat|amh|ita|heb",567
1614631133229,"BetaMasaheft/Persons","https://github.com/BetaMasaheft/Persons","Authority files for each person","eng|gez|grc|ara|cop",1141
1614631133706,"BetaMasaheft/Manuscripts","https://github.com/BetaMasaheft/Manuscripts","Manuscripts descriptions","gez|grc|eng|ara|tir|ita|amh|lat|fra|deu|spa|rus|cop",2353
1601469372086,"Beth-Mardutho/surayt-data","https://github.com/Beth-Mardutho/surayt-data","-","tru",179
1613738933715,"BucknellDSC/florentineCodex","https://github.com/BucknellDSC/florentineCodex","Florentine Codex Project","spa|nau",73
1613220447111,"BetaMasaheft/guidelines","https://github.com/BetaMasaheft/guidelines","source files of the new encoding guidelines edited in XML","gez|eng|amh|tir|rus|lat|ara",80
1613566110711,"BucknellDSC/suzette","https://github.com/BucknellDSC/suzette","-","fra|eng",351
1614242771986,"Brown-University-Library/usep-data","https://github.com/Brown-University-Library/usep-data","inscriptions and related data files for 'http://library.brown.edu/projects/usep/'","grc|lat|und",2119
1598257934097,"BetaMasaheft/Narrative","https://github.com/BetaMasaheft/Narrative","Narrative units","",74
1614129547605,"brucemiller/LaTeXML","https://github.com/brucemiller/LaTeXML","LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.","",1
1597869129958,"bodleian/karchak-mss","https://github.com/bodleian/karchak-mss","Tibetan MSS TEI Catalogue","",876
1610831181008,"BetaMasaheft/Places","https://github.com/BetaMasaheft/Places","Any place mentioned in the catalogue","eng|gez|amh",11
1606999391293,"burki/tei-edition-bundle","https://github.com/burki/tei-edition-bundle","TEI edition as Symfony bundle","",1
1612270736963,"BeethovensWerkstatt/data","https://github.com/BeethovensWerkstatt/data","This repository is supposed to hold the data for Beethovens Werkstatt, starting with module 3 onwards","",5
1594902736006,"bowejg/genei-pdf-engine","https://github.com/bowejg/genei-pdf-engine","-","",2
1602333507926,"bblumenfelder/tei-xml-converter","https://github.com/bblumenfelder/tei-xml-converter","-","",9
1613566110037,"BetaMasaheft/BetMas","https://github.com/BetaMasaheft/BetMas","Exist-db application of the Beta Masaheft project","",3
1602751175042,"bodleian/hebrew-mss","https://github.com/bodleian/hebrew-mss","Hebrew MSS TEI Catalogue","heb|arc|yid",133
1613667966984,"BetaMasaheft/Institutions","https://github.com/BetaMasaheft/Institutions","Institutions where Manuscripts are preserved","eng|gez",46
1597366276026,"BuddhaNexus/segmented-sanskrit","https://github.com/BuddhaNexus/segmented-sanskrit","-","eng|san",103
1612773788822,"BeggarsOperaTeam/Beggars-Opera-TEI","https://github.com/BeggarsOperaTeam/Beggars-Opera-TEI","This is where the team will place the various drafts of The Beggar's Opera TEI markup.","",27
1607187796308,"blakearchive/quarterly","https://github.com/blakearchive/quarterly","-","",998
1603183020993,"basnum/Basnage","https://github.com/basnum/Basnage","-","",19
1607909602486,"BetaMasaheft/makepdf","https://github.com/BetaMasaheft/makepdf","make pdf repo","eng|amh|gez",2
1593333185517,"bansp/MAFinTEI","https://github.com/bansp/MAFinTEI","The documents in this repository present the ongoing work on the TEI serialization of MAF (Morphosyntactic Annotation Framework, ISO 24611).","",3
1611597478475,"bhde/bhde.github.io","https://github.com/bhde/bhde.github.io","-","lat",4
1604608355440,"bodleian/south-asian-mss","https://github.com/bodleian/south-asian-mss","TEI For South Asian Catalogue (WIP)","san",10
1614242771741,"Brown-University-Library/usep-images","https://github.com/Brown-University-Library/usep-images","U.S. Epigraphy Project's image files.  This is a data repository, not a code repository.","lat",1
1613566110609,"BetaMasaheft/Authority-Files","https://github.com/BetaMasaheft/Authority-Files","Places, People and Taxonomies for Manuscripts and Works ","",569
1613566110022,"bodleian/georgian-mss","https://github.com/bodleian/georgian-mss","Georgian Collection TEI Catalogue","kat|eng",6
1613551358012,"bodleian/armenian-mss","https://github.com/bodleian/armenian-mss","Armenian TEI Catalogue","hye",63
1600072344236,"BetaMasaheft/Schema","https://github.com/BetaMasaheft/Schema","TEI schema for project documents","",1
1613364161977,"biusante/medict","https://github.com/biusante/medict","Dictionnaires de médecine, interface","fra",1
1601514585898,"bnewbold/fatcat-scholar","https://github.com/bnewbold/fatcat-scholar","TEMPORARY location (will move to IA org soon)","eng",1
1606841841011,"branavan94/Adv_ML_NLP","https://github.com/branavan94/Adv_ML_NLP","-","fra",1
1614588278780,"bleekere/jTEI2020","https://github.com/bleekere/jTEI2020","-","eng",2
1590816600726,"BrillForward/greek_text_perseus","https://github.com/BrillForward/greek_text_perseus","-","eng|lat|fra|deu|ita",357
1590816600721,"BD2K-Aztec/Aztec-TextSummarizing","https://github.com/BD2K-Aztec/Aztec-TextSummarizing","-","eng",982
1590816600766,"beijingren/dublin-store","https://github.com/beijingren/dublin-store","XML store for the digital Siku quanshu project.","zho|eng",175
1590816600877,"benjaminpauley/RBSDigitalApproaches","https://github.com/benjaminpauley/RBSDigitalApproaches","Scraps of code related to RBS L-100 (Digital Approaches to Bibliography and Book History) and associated biblionerdery","eng",481
1590816599289,"blakearchive/data","https://github.com/blakearchive/data","-","",6
1590816600930,"bodleian/genizah-mss","https://github.com/bodleian/genizah-mss","Genizah TEI Catalogue","heb|jrb|arc|und|ara",84
1590816600585,"BrotherGrilka/Tomcat7","https://github.com/BrotherGrilka/Tomcat7","-","sux|eng",92
1590816595514,"biblia-arabica/biblia-arabica-data","https://github.com/biblia-arabica/biblia-arabica-data","Data for the Biblia Arabica project to be used in the srophe-eXist app","fra|eng|heb|ara|deu",18
1590816600178,"brakitin-chwy/torahtools","https://github.com/brakitin-chwy/torahtools","Python library for manipulating the text of the Westminster Codex torah text","heb",6
1590816599408,"bleekere/TAG-private-repo","https://github.com/bleekere/TAG-private-repo","Personal notes and research related to the TAG case","",2
1590816597821,"brobertson/Cariboo","https://github.com/brobertson/Cariboo","Linux tools to convert Perseus TEI P4 documents into epub files.","",4
1590816597489,"BMR59/Portu-WhatsApp","https://github.com/BMR59/Portu-WhatsApp","Communications between Portuguese L2 Speakers and Native Speakers via WhatsApp","eng|por",2
