"date","name","url","desc","langs","count"
1611062807252,"pelagios/peripleo","https://github.com/pelagios/peripleo","***deprecated*** A search engine for the Pelagios universe, with a comprehensive JSON API.","",2
1611062807250,"pelagios/peripleo2","https://github.com/pelagios/peripleo2","The Pelagios Exploration Engine","",1
1603975673102,"Princeton-CDH/mapping-expatriate-paris","https://github.com/Princeton-CDH/mapping-expatriate-paris","Encoding library cards from Sylvia Beach's Shakespeare and  Company","",999
1608295988814,"ProjectBEBB/public-files","https://github.com/ProjectBEBB/public-files","-","",2
1612544681494,"PatristicTextArchive/Schema","https://github.com/PatristicTextArchive/Schema","TEI-derived schema against which PTA XML should be validated","",1
1613364161200,"PatristicTextArchive/pta_data","https://github.com/PatristicTextArchive/pta_data","Digital Archive of Late Antique Christian Texts ","grc",117
1603183020492,"pag-iiitd/Metallicus","https://github.com/pag-iiitd/Metallicus","-","",2
1609405149117,"paddymcall/xquery-tool.el","https://github.com/paddymcall/xquery-tool.el","Simplistic interface to saxonb's xquery for emacs.","",1
1603385084232,"Princeton-CDH/mep-django","https://github.com/Princeton-CDH/mep-django","Shakespeare and Company Project - Python/Django web application","",3
1611004116021,"project178/projet-documents-structures","https://github.com/project178/projet-documents-structures","-","",6
1610947205042,"philipsteer/settlerenvironments","https://github.com/philipsteer/settlerenvironments","This is the repository for Settler Environments, a project that approaches Australian and New Zealand settler literature as a form of environmental knowledge to understand how colonial society defined the limits of its responsibility to the natural world.","",12
1610947205029,"pelagios/recogito2","https://github.com/pelagios/recogito2","Semantic Annotation Without the Pointy Brackets","",3
1593361913291,"prashantbasnet94/Erm_Ruskin_Map","https://github.com/prashantbasnet94/Erm_Ruskin_Map","-","",1
1607936000436,"pbinkley/rcb-methods","https://github.com/pbinkley/rcb-methods","Transcription of Robert C. Binkley's Methods of Reproducing Research Materials (1931)","",1
1602146030849,"publicarchitectura/ledoux-architecture","https://github.com/publicarchitectura/ledoux-architecture","Site web du projet Ledoux","fra|lat",4
1610010143999,"ProjectJaraid/projectjaraid.github.io","https://github.com/ProjectJaraid/projectjaraid.github.io","This is the Project Jarāʾid - 2020 Edition website.","und|mul|eng|ara|tur|ota|fas|deu|fra|ita",3
1614242771899,"PonteIneptique/digiliblt","https://github.com/PonteIneptique/digiliblt","Capitains version of DigilibLT data","lat",5
1609361284234,"pauljickling/pauljickling.github.io","https://github.com/pauljickling/pauljickling.github.io","blog/personal page","",1
1613006123389,"Princeton-CDH/mep-beach-logbooks","https://github.com/Princeton-CDH/mep-beach-logbooks","A partial encoding of Sylvia Beach's logbooks for Shakespeare and Company","",25
1613006123364,"Princeton-CDH/abcbooks","https://github.com/Princeton-CDH/abcbooks","An archive of alphabet books for English 385, Spring 2016","",55
1613006123309,"Princeton-CDH/digitalemigre","https://github.com/Princeton-CDH/digitalemigre","encoding Russian emigre periodicals ","",7
1613006123302,"Princeton-CDH/bluemountain-transcriptions","https://github.com/Princeton-CDH/bluemountain-transcriptions","TEI-encoded transcriptions of Blue Mountain materials.","swe",859
1611597478720,"pboot/bookcrit","https://github.com/pboot/bookcrit","Online reviewers criteria for judging books","",1
1611597478564,"publicarchitectura/chaineEditorialeXML","https://github.com/publicarchitectura/chaineEditorialeXML","Intervention séminaire Dominic Forest","",1
1606811896067,"Padmapriya-09/POS-tagger_BNC-Corpus","https://github.com/Padmapriya-09/POS-tagger_BNC-Corpus","-","",404
1614043083999,"ProjectNaggari/Data","https://github.com/ProjectNaggari/Data","-","",6
1614112696227,"Princeton-CDH/test-data-repo","https://github.com/Princeton-CDH/test-data-repo","Test repository to prototype continuous validation for data in github","",2
1607331018620,"paolomonella/romualdus","https://github.com/paolomonella/romualdus","Scholarly digital edition of the Chronicon by Romualdus Salernitanus (XII century)","lat",1
1604565141063,"PonteIneptique/exemple-cours","https://github.com/PonteIneptique/exemple-cours","-","",1
1601987867999,"phoenix-mossimo/Comprehensive_Coptic_Lexicon_V1_2","https://github.com/phoenix-mossimo/Comprehensive_Coptic_Lexicon_V1_2","Comprehensive Coptic Lexicon: Including Loanwords from Ancient Greek v 1.2","grc|cop|eng|deu|fra",1
1612212278448,"phoenix-mossimo/ccl_rd","https://github.com/phoenix-mossimo/ccl_rd","Comprehensive Coptic Lexicon - Research Data","deu|eng|fra",44
1613006123729,"Project-Cairo-Urban-News/teaching","https://github.com/Project-Cairo-Urban-News/teaching","this is a test depository for teaching TEI XML Arabic","ara|eng",1
1612428152907,"phoenix-mossimo/Comprehensive-Coptic-Lexicon-Research-Data","https://github.com/phoenix-mossimo/Comprehensive-Coptic-Lexicon-Research-Data","Comprehensive Coptic Lexicon - Research Data","deu|eng|fra",45
1596774726093,"piahh/Masterarbeit_Konfliktsimulation","https://github.com/piahh/Masterarbeit_Konfliktsimulation","-","",17
1611996587524,"publicarchitectura/initiationTEI","https://github.com/publicarchitectura/initiationTEI","Répertoire pour l’initiation à la Text Encoding Initiative (TEI) donnée au CRIHN","fra",2
1602923677887,"PonteIneptique/test-cours-hn","https://github.com/PonteIneptique/test-cours-hn","-","",1
1614242771984,"ProjectNaggari/naggari_source","https://github.com/ProjectNaggari/naggari_source","master file","und|mul|eng|ara|tur|ota|fas|deu|fra|ita",1
1606236689620,"Pret-a-LLOD/linghub","https://github.com/Pret-a-LLOD/linghub","-","",1
1606394341896,"PietroLiuzzo/epiont","https://github.com/PietroLiuzzo/epiont","epigraphic ontology data","ara|eng|fra|deu|grc|ell|heb|ita|lat",1
1598603542771,"peterverhaar/DigitalMediaTechnology","https://github.com/peterverhaar/DigitalMediaTechnology","-","",1
1595867516337,"qmoya/Bekker","https://github.com/qmoya/Bekker","A command-line utility that reads an Aristotelian work’s XML file from Perseus, and dumps it to the standard output in a Roam-Research-friendly format.","",1
1600101169102,"quadrama/Corpus","https://github.com/quadrama/Corpus","The main quadrama corpus","",1
1614430164933,"revuloj/voko-cikado","https://github.com/revuloj/voko-cikado","Esperantaj verkoj servataj kiel retpaĝoj kaj citaĵo-serĉilo","epo|fra",158
1602578104590,"rism-ch/onstage-backend","https://github.com/rism-ch/onstage-backend","OnStage backend Solr configuration and support server","",2
1614069827178,"rutgersdh/wsb-data","https://github.com/rutgersdh/wsb-data","letters and processing stylesheets for the War Service Bureau documentary edition","",6
1608151108040,"RCLM-Project/RCLM","https://github.com/RCLM-Project/RCLM","This is the repository which stores information for the Richard de Coer Lyon project led by Kate Norako at the University of Washington.  The goal of this project is to create a born digital edition of the Richard texts, which we are currently working on as of summer 2020.","",14
1607936000474,"RJP43/LiliElbe_EngagedLearners","https://github.com/RJP43/LiliElbe_EngagedLearners","Lili Elbe Digital Archive practicum - learning markup via an engaged markdown community.  Visit our wiki!","",8
1599654849023,"rettinghaus/Monatsberichte","https://github.com/rettinghaus/Monatsberichte","Hofmeister Monatsberichte","",1
1599526896134,"rettinghaus/Oden","https://github.com/rettinghaus/Oden","Psalmen und Oden von Cramer, Gellert und Sturm","",4
1601469372540,"RacimRgh/Projet-XML-L3","https://github.com/RacimRgh/Projet-XML-L3","-","",2
1599654849115,"ryanbrate/DS_thesis","https://github.com/ryanbrate/DS_thesis","-","",20
1595478725249,"Ruimdetijd/docere","https://github.com/Ruimdetijd/docere","A flexible and customisable digital (scholarly) edition publishing platform","",4
1609879823618,"REEDLondon/inns-court","https://github.com/REEDLondon/inns-court","Inns of Court materials","eng|lat",368
1608687335293,"ruthrapr/documents-structures","https://github.com/ruthrapr/documents-structures","Cours du M2 Ingénierie Multilingue (Inalco)","fra",5
1600245145614,"reading-in-the-alps/rita2-data","https://github.com/reading-in-the-alps/rita2-data","data processing/cleaning repo","",18
1594960319700,"Robeonekenoby/Codifica-dei-Testi-2018-2019","https://github.com/Robeonekenoby/Codifica-dei-Testi-2018-2019","-","",4
1596083533948,"raffazizzi/vscode-sxml","https://github.com/raffazizzi/vscode-sxml","Scholarly XML. VSCode extension with features typically needed by academic encoding projects.","",1
1607590276167,"rism-ch/onstage-tei","https://github.com/rism-ch/onstage-tei","TEI files fed into onstage","",1002
1611062807879,"rstarlin/text-processor","https://github.com/rstarlin/text-processor","A text processor that searches pdf or xml files for a set of known target words. ","eng",49
1594499528418,"rsauls/Islandora-Fedora-Commons-Repository","https://github.com/rsauls/Islandora-Fedora-Commons-Repository","-","",1
1594499528417,"rsauls/Islandora-Fedora-3.4.2","https://github.com/rsauls/Islandora-Fedora-3.4.2","-","",1
1594499528412,"rsauls/Islandora-Solution-Pack-Book","https://github.com/rsauls/Islandora-Solution-Pack-Book","-","",1
1593606740891,"redewiedergabe/corpus","https://github.com/redewiedergabe/corpus","a corpus annotated for speech, thought and writing representation","",3
1613364161035,"RILMMusicLit/rilm.info-ft","https://github.com/RILMMusicLit/rilm.info-ft","Full text instructions and schemas","",1
1607345721837,"rishichordia/POS-Tagging","https://github.com/rishichordia/POS-Tagging","-","",205
1607936000421,"REEDLondon/documentation","https://github.com/REEDLondon/documentation","Includes all documentation files and information for REED London Online","eng|lat|fra",260
1608583300003,"RadW2020/TEI-curso-LINHD-UNED","https://github.com/RadW2020/TEI-curso-LINHD-UNED","Tecnologías digitales aplicadas al estudio de la poesía. Curso de Verano 2016 LINHD-UNED","",8
1610976292024,"REEDLondon/Accounting","https://github.com/REEDLondon/Accounting","Research being down on accounting records","",3
1610961666143,"Rafraf-bot2/XMLConverter","https://github.com/Rafraf-bot2/XMLConverter","-","",2
1605760360111,"rosaliadecastro/rosaliadecastro","https://github.com/rosaliadecastro/rosaliadecastro","-","",3
1610717082005,"rero/sonar","https://github.com/rero/sonar","SONAR - Swiss Open Access Repository","eng",4
1595795533002,"rpbarczok/rpbarczok.github.io","https://github.com/rpbarczok/rpbarczok.github.io","This is me programming","",1
1606394341892,"rosaliadecastro/rosaliadecastro.github.io","https://github.com/rosaliadecastro/rosaliadecastro.github.io","-","",3
1611752304514,"radardenker/sanskrit-editing-suite","https://github.com/radardenker/sanskrit-editing-suite","workflow suggestion for encoding and rendering critical editions","",1
1614343836926,"REEDLondon/civic","https://github.com/REEDLondon/civic","-","eng|lat",14
1609823118028,"RacimRgh/XML-Java-Parser","https://github.com/RacimRgh/XML-Java-Parser","-","",1
1605169959894,"rbailes/poetrydorm","https://github.com/rbailes/poetrydorm","This will create a pandas dataframe and an output textfile displaying the DORM and/or DORM-UIDO of poetry, either by line or by sentence. ","",1
1598603542827,"recoveryhub/metzerott-shoemaker","https://github.com/recoveryhub/metzerott-shoemaker","Data repository for Katherine Pearson Woods' ""Metzerott, Shoemaker,"" edited by Jean Lee Cole","",1
1611597478754,"RosePasta/Denchmark_BRs","https://github.com/RosePasta/Denchmark_BRs","-","",1
1606826587295,"rbturnbull/thesis_data","https://github.com/rbturnbull/thesis_data","The data to accompany Robert Turnbull's PhD thesis on Codex Sinaiticus Arabicus and its Family","",8
1605213150922,"rbailes/Decte2Dorm","https://github.com/rbailes/Decte2Dorm","This will cleanup xml files from the DECTE corpus so they can be fed into Dorm-Uido.","",1
1594341741960,"rochester-rcl/seward-tools","https://github.com/rochester-rcl/seward-tools","Desktop App for Seward Tasks","",1
1606249945067,"riedde/EdiromOnline-BauDi","https://github.com/riedde/EdiromOnline-BauDi","-","",2
1614430164939,"scta-texts/xAbSeN","https://github.com/scta-texts/xAbSeN","Abelard Sic et Non","lat",1
1614430164864,"scta/scta-people","https://github.com/scta/scta-people","-","eng",1
1614430164620,"scta-texts/graciliscommentary","https://github.com/scta-texts/graciliscommentary","-","lat|eng",46
1614588278679,"scta-texts/plaoulreportatio","https://github.com/scta-texts/plaoulreportatio","-","lat",55
1612212278301,"SteveWLU/SteveWLU.github.io","https://github.com/SteveWLU/SteveWLU.github.io","HDA staging site","",22
1612687300328,"scta-texts/HuYgTa","https://github.com/scta-texts/HuYgTa","Thomas of Strasbourg Sentences Commentary","lat",692
1606740170242,"studio-arrenberg/engels-briefe","https://github.com/studio-arrenberg/engels-briefe","📜 Interface für die Engels Ausstellung ","",2
1606725478076,"spmcginnis/HS-swbb","https://github.com/spmcginnis/HS-swbb","-","",1
1612184347286,"scta-texts/holcotwisdom","https://github.com/scta-texts/holcotwisdom","holcot commentary on wisdom","lat",24
1611737454581,"sasansom/sedes","https://github.com/sasansom/sedes","Metrical position in Greek hexameter.","eng",4
1601281940114,"steinunnfridriks/ordtaka","https://github.com/steinunnfridriks/ordtaka","-","",952
1598603542762,"srophe/draft-data","https://github.com/srophe/draft-data","Repository for TEI records in development. ","",113
1596083533893,"srophe/srophe-app-data","https://github.com/srophe/srophe-app-data","Repository for Syriaca.org TEI data, used by srophe-eXist-app. ","",990
1594197118034,"scta-texts/beq3sc","https://github.com/scta-texts/beq3sc","-","",4
1595349137018,"scmmmh/DigiEditTest","https://github.com/scmmmh/DigiEditTest","-","",1
1595320317169,"scta-texts/anselmmonologion","https://github.com/scta-texts/anselmmonologion","-","",86
1599654849018,"sdvrie/Haandskrift","https://github.com/sdvrie/Haandskrift","Experiments for the website","",2
1601886782020,"srophe/srophe-eXist-app","https://github.com/srophe/srophe-eXist-app","eXist code for Syriaca.org: The Syriac Reference Portal","",23
1608713560409,"scta-texts/wodehamordinatio","https://github.com/scta-texts/wodehamordinatio","-","lat",15
1611910326441,"srophe/caesarea-data","https://github.com/srophe/caesarea-data","Data repository for Caesarea-Maritima.org","lat|grc",152
1612184347290,"scta-texts/jm12w4","https://github.com/scta-texts/jm12w4","MairCommentariusInLibrumI-A","lat",73
1604565141070,"scta-texts/UD1xh4","https://github.com/scta-texts/UD1xh4","repo for HenrichBullingerSermonumDecades","lat",54
1604421743249,"scta-texts/vn58an","https://github.com/scta-texts/vn58an","-","lat",6
1608295988718,"srophe/caesarea","https://github.com/srophe/caesarea","Application repository for Caesarea-Maritima.org","",2
1609361284176,"SIstory/PNZ","https://github.com/SIstory/PNZ","Prispevki za novejšo zgodovino / Contributions to Contemporary History","slv|eng",64
1609823118979,"scta-texts/aristotlemetaphysics","https://github.com/scta-texts/aristotlemetaphysics","-","lat|eng",41
1609823118914,"scta-texts/xch7dn","https://github.com/scta-texts/xch7dn","averroes metaphysics commentary","lat",9
1596083533527,"siongui/tipitaka-romn","https://github.com/siongui/tipitaka-romn","https://www.tipitaka.org/romn/","",976
1608713560458,"swithun/IslamAnatolia","https://github.com/swithun/IslamAnatolia","Repo for IslamAnatolia Project","",4
1594960319917,"scta-texts/hiltalingencommentary","https://github.com/scta-texts/hiltalingencommentary","-","",10
1614242771358,"scta-texts/plaoulcommentary","https://github.com/scta-texts/plaoulcommentary","-","lat",52
1614112696219,"SteveWLU/hda","https://github.com/SteveWLU/hda","Huon d'Auvergne Digital Archive","",38
1606999391376,"sorincarbunaru/oXyTest","https://github.com/sorincarbunaru/oXyTest","-","",1
1614242771359,"StephanMa/test","https://github.com/StephanMa/test","-","deu",39
1600317167003,"shae128/xml-pdf.js","https://github.com/shae128/xml-pdf.js","JavaScript/Node.js library to convert XML to PDF","",495
1614069827149,"sanskrit-lexicon/csl-orig","https://github.com/sanskrit-lexicon/csl-orig","Data for all dictionaries of Cologne. Trial to make corrections on git based workflow.","eng|san",1
1611282045004,"srophe/srophe-xQueries","https://github.com/srophe/srophe-xQueries","xQuery scripts written for use with Syriaca.org data (not bundled with the eXist app)","grc",3
1611062807720,"StaatsbibliothekBerlin/messaging","https://github.com/StaatsbibliothekBerlin/messaging","Handschriftenportal - Messaging Service","deu",1
1611062807673,"scta-texts/tRi8UT","https://github.com/scta-texts/tRi8UT","auctoritates aristotelis","lat",121
1612428152998,"SIstory/veterani","https://github.com/SIstory/veterani","-","slv",1
1611062807305,"scta-texts/iu7r3b","https://github.com/scta-texts/iu7r3b","averroes de anima commentary","lat",1
1611062807303,"scta-texts/aristotledeanima","https://github.com/scta-texts/aristotledeanima","aristotledeanima","lat",9
1611062807294,"scta-texts/GHcsDA","https://github.com/scta-texts/GHcsDA","ZimaraDeAnimaCommentary","lat",3
1614588278984,"scta-texts/yyy8Uu","https://github.com/scta-texts/yyy8Uu","PolansdorfSyntagmaTheologiaeChristianae","lat",351
1593520332720,"schaumju/ML","https://github.com/schaumju/ML","Top level repository for Moravian Lives project","",3
1605875798512,"scta-texts/gratiandecretum","https://github.com/scta-texts/gratiandecretum","-","lat",39
1607995877999,"scta-texts/bible","https://github.com/scta-texts/bible","-","",3
1612184347264,"scta-texts/iuy75t","https://github.com/scta-texts/iuy75t","augustine In Evangelium Ioannis Tractatus","lat",124
1597379528013,"scta-texts/n6MsPi","https://github.com/scta-texts/n6MsPi","Augustine In EpistolamIoannis Ad Parthos","",11
1597336325148,"socialsoftware/edition","https://github.com/socialsoftware/edition","-","",3
1598603542832,"spedraca/cwrc-test-files","https://github.com/spedraca/cwrc-test-files","Automagically created by CWRC","",2
1600259648019,"scta-texts/wo8uy7","https://github.com/scta-texts/wo8uy7","ockham sentences commentary","",175
1614112696199,"scta-texts/lombardsententia","https://github.com/scta-texts/lombardsententia","-","lat",313
1612184347293,"scta-texts/erf8hf","https://github.com/scta-texts/erf8hf","melanchthonlocicommunes","lat",33
1610457309476,"Solveig87/projet-documents-structures","https://github.com/Solveig87/projet-documents-structures","-","",6
1610442689350,"shravansingh123/Github","https://github.com/shravansingh123/Github","-","cmn",1
1598057625003,"samvs/IDPcatalogues","https://github.com/samvs/IDPcatalogues","XML (TEI) catalogues in use on the IDP websites: see http://idp.bl.uk","",12
1613364161388,"scta-texts/cv8jk9","https://github.com/scta-texts/cv8jk9","Lambertus Daneau Commentary on Lombard's Sentences.","lat",52
1602218047111,"scta-texts/aQaa4a","https://github.com/scta-texts/aQaa4a","anselm de grammatico","lat|spa",42
1602578104334,"scta-texts/gsX5tY","https://github.com/scta-texts/gsX5tY","Gerard of Siena Sentences Commentary","lat",75
1613364161961,"sinairusinek/Travelab","https://github.com/sinairusinek/Travelab","-","heb",25
1595867516766,"saarku/fig-explorer","https://github.com/saarku/fig-explorer","FigExplorer: A System for Retrieval and Exploration of Figures from Collections of Research Articles","",2
1607909602359,"salikh/utpython","https://github.com/salikh/utpython","-","",1
1597638725166,"spedraca/poetry","https://github.com/spedraca/poetry","Automagically created by CWRC","",1
1597609935415,"spedraca/poems","https://github.com/spedraca/poems","Automagically created by CWRC","",1
1597609935410,"spedraca/misc-misc","https://github.com/spedraca/misc-misc","Automagically created by CWRC","",1
1597609935398,"srophe/wright-catalogue","https://github.com/srophe/wright-catalogue","These are digitized files containing the contents of William Wright. Catalogue of Syriac Manuscripts in the British Museum acquired since the year 1838 (London: Gilbert and Rivington, 1870-1872).","",132
1610010143169,"sul-dlss/dlme-metadata","https://github.com/sul-dlss/dlme-metadata","Harvested metadata for the Digital Library of the Middle East project","heb",1224
1597321923065,"scta-texts/lat22al","https://github.com/scta-texts/lat22al","councillateranII","",2
1604421743242,"scta-texts/jMqv4a","https://github.com/scta-texts/jMqv4a","Mair IV (Badius 1516)","lat",272
1612184347267,"scta-texts/summahalensis","https://github.com/scta-texts/summahalensis","-","lat",4
1613006123640,"StoneSutras/stonesutras7","https://github.com/StoneSutras/stonesutras7","Stonesutras website based on publisher 7","san|eng|zho",8
1612184347292,"scta-texts/vnsSaS","https://github.com/scta-texts/vnsSaS","Holcot Moralitates","lat",1
1612184347291,"scta-texts/v78d89","https://github.com/scta-texts/v78d89","WillamOfMelitonaLiber4SummaeHalensis","lat",1
1612184347289,"scta-texts/n3av8a","https://github.com/scta-texts/n3av8a","-","lat",11
1612184347265,"scta-texts/aquinasscriptum","https://github.com/scta-texts/aquinasscriptum","-","lat",3
1612169526157,"scta-texts/bonaventurecommentary","https://github.com/scta-texts/bonaventurecommentary","-","lat",4
1610875118012,"scta-texts/raWSwa","https://github.com/scta-texts/raWSwa","Repo for BelethusRationaleDivinorumOfficiorum","lat",1
1610875118008,"scta-texts/mnvhfy","https://github.com/scta-texts/mnvhfy","repo for generic liturgical prayers without a identifical historical source text","lat",9
1598949136405,"Saranoja/AdvancedProgramming","https://github.com/Saranoja/AdvancedProgramming","Java Labs work for the Advanced Programming course of the 2nd year (CS) 2019-2020","",1
1594341741744,"Soodeh84/MyManuscript","https://github.com/Soodeh84/MyManuscript","For my assignment","",1
1610010143679,"scta-texts/liberextra","https://github.com/scta-texts/liberextra","-","lat",1
1614100068001,"scta-texts/glossaordinariamarginalia","https://github.com/scta-texts/glossaordinariamarginalia","-","",5
1610010143553,"scmmmh/tei-reader","https://github.com/scmmmh/tei-reader","-","deu",1
1603212086989,"scta-texts/grvnZZ","https://github.com/scta-texts/grvnZZ","Rimini Sentences Commentary","lat",53
1611597478558,"SyphaxSarni/ParserXML","https://github.com/SyphaxSarni/ParserXML","Java program that parses recursively XML files. Inputs : Directory / Output : XML files.","",2
1614100068008,"smaugustine/Manuscripts","https://github.com/smaugustine/Manuscripts","-","",2
1614242771893,"Soares-Alex/devoir_git","https://github.com/Soares-Alex/devoir_git","Edition TEI ","eng",9
1614112696200,"scta-texts/adDiLU","https://github.com/scta-texts/adDiLU","Luther Zirkular disputation De Veste Nuptiali 1537","lat",1
1607274316151,"steven-r/refdb","https://github.com/steven-r/refdb","-","",2
1609823118022,"scta-texts/GHcsQQ","https://github.com/scta-texts/GHcsQQ","ZimaraMetaphysicsCommentary","lat",11
1609765434627,"scta-texts/augustinedecivitatedei","https://github.com/scta-texts/augustinedecivitatedei","-","lat",1
1613566110035,"seretan/IRSB-integrator","https://github.com/seretan/IRSB-integrator","Pipeline for Digital Scholarly Editing including tokenisation, normalisation (tpen2tei), collation (CollateX), analysis (Stemmaweb & Stemmarest). From TEI XML transcriptions to variant graph editing in one command.","",8
1613566110027,"solirom/solirom-ontology","https://github.com/solirom/solirom-ontology","-","ron",3
1613524577088,"scta-texts/gGhHfF","https://github.com/scta-texts/gGhHfF","Zimara commentary on the Physics","lat",8
1606957935108,"scta-texts/kdhaWs","https://github.com/scta-texts/kdhaWs","constitutiones clementinae","lat",53
1604565141085,"san5281/San-not-sans-from-undertales-page","https://github.com/san5281/San-not-sans-from-undertales-page","DIGIT 110","",2
1605875798502,"scta-texts/holcotcommentary","https://github.com/scta-texts/holcotcommentary","-","lat",2
1599755711095,"SSRQ-SDS-FDS/TEI-Documents","https://github.com/SSRQ-SDS-FDS/TEI-Documents","TEI Documents incl. metadata published in TEI Publisher","",436
1603644558915,"scta-texts/pc99ia","https://github.com/scta-texts/pc99ia","Paolo Cortese Commentarius in Libros Sententiarum","lat",40
1614069827364,"Soares-Alex/russian","https://github.com/Soares-Alex/russian","-","eng",6
1599726738745,"shenavall73/KWIC","https://github.com/shenavall73/KWIC","Key Word in Context","",1
1605213150339,"srm-mic/Visual-Research-Paper","https://github.com/srm-mic/Visual-Research-Paper","-","eng",3
1605213150039,"srophe/syriac-corpus","https://github.com/srophe/syriac-corpus","This is the development repository for The Oxford-BYU Syriac Corpus project.","syr",2
1612730208387,"scta-texts/LuT8H6","https://github.com/scta-texts/LuT8H6","Repo for Luther's Sentences Commentary","lat",1
1612212278425,"solirom/dlr-api","https://github.com/solirom/dlr-api","-","",1
1611996587828,"scta-texts/wef6td","https://github.com/scta-texts/wef6td","libersextus","lat",78
1605342742984,"scta-texts/glossaordinaria","https://github.com/scta-texts/glossaordinaria","-","",1
1612544681957,"Simona7-code/Codifica-T.-","https://github.com/Simona7-code/Codifica-T.-","-","ita",2
1602333507985,"SZU-SE/UAF-Fuzzer-TestSuite","https://github.com/SZU-SE/UAF-Fuzzer-TestSuite","-","",1
1601958785931,"srophe/bethqatraye","https://github.com/srophe/bethqatraye","Srophe app for Beth Qatraye application","",4
1605645155973,"srsergiorodriguez/anotador_tei","https://github.com/srsergiorodriguez/anotador_tei","Una interfaz de anotación para TEI (Text Encoding Initiative)","",2
1613364161973,"sidih/verlustliste","https://github.com/sidih/verlustliste","-","deu|slv",2
1593779540958,"saramaenza/Progetto_esame_codifica_di_testi","https://github.com/saramaenza/Progetto_esame_codifica_di_testi","-","",1
1602247789858,"slsfi/digital_edition_required_files_template","https://github.com/slsfi/digital_edition_required_files_template","-","",18
1612356844614,"spmcginnis/JAIFRP","https://github.com/spmcginnis/JAIFRP","-","",992
1598603542800,"scta-texts/albertusdeanima","https://github.com/scta-texts/albertusdeanima","-","",1
1614343836979,"sarit/SARIT-corpus","https://github.com/sarit/SARIT-corpus","The e-texts of the SARIT project","san",1
1607131440926,"sfu-dhil/gpi","https://github.com/sfu-dhil/gpi","GPI Application","",2
1613667966457,"stenskjaer/collator","https://github.com/stenskjaer/collator","A Python script for collating LombardPress Schema compliant transcriptions.","lat",2
1614430164852,"TuftsUniversity-deprecated/tufts_models","https://github.com/TuftsUniversity-deprecated/tufts_models","Hydra models for Tufts","eng",4
1614430164843,"TuftsUniversity-deprecated/tufts_hydra_admin","https://github.com/TuftsUniversity-deprecated/tufts_hydra_admin","-","eng",21
1614430164822,"TuftsUniversity-deprecated/tuftsification-hydra","https://github.com/TuftsUniversity-deprecated/tuftsification-hydra","-","eng",26
1606826587151,"TST-Project/Sanskrit","https://github.com/TST-Project/Sanskrit","-","san|eng",2
1606826587615,"TST-Project/Tamil","https://github.com/TST-Project/Tamil","Woking repository for the TST project","tam",49
1614343836825,"TEIC/TEI","https://github.com/TEIC/TEI","The Text Encoding Initiative Guidelines","eng|fra|lat|deu",37
1614069827145,"TEIC/Stylesheets","https://github.com/TEIC/Stylesheets","TEI XSL Stylesheets","",11
1604075532049,"tillgrallert/digital-muqtabas","https://github.com/tillgrallert/digital-muqtabas","Digital edition (TEI XML) of the Arabic monthly journal *al-Muqtabas* (مجلة المقتبس), published by Muḥammad Kurd ʿAlī in Cairo and Damascus between 1906 and 1917/18","ara",28
1601958785842,"thecdil/mancini_source","https://github.com/thecdil/mancini_source","-","ita|fra|eng",113
1614242771368,"TST-Project/editor","https://github.com/TST-Project/editor","TEI XML editor for the TST Project","",3
1614242771369,"TST-Project/mss","https://github.com/TST-Project/mss","Woking repository for the TST project","fra|san|tam|eng|por",63
1609349294009,"tnhaider/antikoerperchen-german-annotated-poetry","https://github.com/tnhaider/antikoerperchen-german-annotated-poetry","German Canon Poetry Corpus with Annotation","",487
1608687335080,"tillgrallert/test-github-actions","https://github.com/tillgrallert/test-github-actions","-","ara",2
1595349137077,"throneless-tech/pubpub","https://github.com/throneless-tech/pubpub","A mirror of PubPub to test and build for PREreview.","",1
1613364161558,"ThLebee/CoEg","https://github.com/ThLebee/CoEg","Plateforme rassemblant les ressources de l'édition numérique des lettres de l'égyptologue Auguste Mariette (1821-1881).","fra",10
1609837355999,"tameney22/jekyllTest","https://github.com/tameney22/jekyllTest","-","eng",57
1607101451696,"thl-texts/thl_converter_stack","https://github.com/thl-texts/thl_converter_stack","Reworking of THL text converter to use a header stack methodology","ara|mya|zho|dzo|eng|fra|deu|hin|ind|ita|jpn|kor|lao|lat|mal|mnc|mon|nxq|nep|non|pli|pan|fas|pol|rus|san|sin|spa|tam|tel|tha|bod|tur|urd|vie",4
1611062807892,"TEIC/Documentation","https://github.com/TEIC/Documentation","Repo for Council documentation maintained separately from the TEI Website","",3
1604421743199,"tillgrallert/diwan-al-rusafi","https://github.com/tillgrallert/diwan-al-rusafi","-","ara",1
1597408328423,"textalign/TAN-2020","https://github.com/textalign/TAN-2020","TAN 2020 alpha release","",7
1596213121713,"TEI-Correspondence-SIG/CMIF","https://github.com/TEI-Correspondence-SIG/CMIF","Correspondence Metadata Interchange Format","",1
1607187796311,"TEI-EAJ/aozora_tei","https://github.com/TEI-EAJ/aozora_tei","青空文庫テキストをより便利にする（機械可読性を高める）ためのプロジェクト","jpn",3
1610457309504,"TEIC/Carthage","https://github.com/TEIC/Carthage","Legacy Repository: TEI P4 dtd processor","",1
1614112696229,"tthub-repo/ejemplos","https://github.com/tthub-repo/ejemplos","Ejemplos de codificación XML-TEI","",11
