"date","name","url","desc","langs","count"
1590816600173,"andiesilva/digitalderricke","https://github.com/andiesilva/digitalderricke","A digital Edition of John Derricke's Image of Irelande. This repository is licensed under a CC BY-NC-SA Creative Commons license (https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode). ","eng",4
1590816553281,"aviamble/Appiumtest","https://github.com/aviamble/Appiumtest","-","eng",1
1590816600984,"alexdyul/XML_DH","https://github.com/alexdyul/XML_DH","-","rus",19
1590816597301,"alix-tz/M2TNAH_memoire-de-stage","https://github.com/alix-tz/M2TNAH_memoire-de-stage","Mémoire de stage et annexes pour le Master 2 Technologies numériques appliquées à l'histoire (TNAH) de l'École nationale des chartes.","",19
1590816595931,"AhdabNasir/XQuery","https://github.com/AhdabNasir/XQuery","Query and transform XML data into HTML using XQuery","",1
1590816595927,"AhdabNasir/XSLT","https://github.com/AhdabNasir/XSLT","Extract and transform XML data into HTML using XSLT","",1
1590816594812,"adsabs/adsabs-pyingest","https://github.com/adsabs/adsabs-pyingest","-","eng",1
1590816594754,"adsabs/ADSfulltext","https://github.com/adsabs/ADSfulltext","ADS Full Text Extraction","eng",1
1590816598168,"ANRChapitres/stats_oldcode","https://github.com/ANRChapitres/stats_oldcode","bunch of basic data queries (nb of chaps per year, nb of words per chap per year)","",3
1590816591682,"AlexisMcQuigge/Programming-4-Humanitsts","https://github.com/AlexisMcQuigge/Programming-4-Humanitsts","For Programming 4 Humanists Class","",2
1590816591356,"ap2253ap/p4h","https://github.com/ap2253ap/p4h","Files for use in the Fall 2016 P4H course","",2
1590816591171,"acdh-oeaw/TEI2016abstracts","https://github.com/acdh-oeaw/TEI2016abstracts","Abstracts of the 2016 TEI Conference and Members’ meeting in TEI XML format","",3
1590816600268,"adunning/alexander-neckam","https://github.com/adunning/alexander-neckam","Works of Alexander Neckam","lat",5
1590816597508,"antoineodier/egodocuments-transcriptions","https://github.com/antoineodier/egodocuments-transcriptions","-","fra|lat",3
1590816555279,"Albovaanna/HW2","https://github.com/Albovaanna/HW2","второе задание","",1
1590816557875,"aadhum/Darktown","https://github.com/aadhum/Darktown","Melissa Brown's TEI files for AADHUM","eng",1
1590816559718,"Airr/autoit-cn","https://github.com/Airr/autoit-cn","Automatically exported from code.google.com/p/autoit-cn","",1
1590816558983,"ALeXkRU-123/scite-ru","https://github.com/ALeXkRU-123/scite-ru","-","",1
1590816600647,"AshleySanders/DigShakespeare","https://github.com/AshleySanders/DigShakespeare","This repository contains files and information for the Spring 2018 Harvey Mudd Course Lit 179W: Global/Digital Shakespeare","lat|eng",88
1590816600190,"acdh-oeaw/handke-app","https://github.com/acdh-oeaw/handke-app","a little demo app","deu|slv",4
1590816563449,"acdh-oeaw/veh","https://github.com/acdh-oeaw/veh","VEH - Vienna Entity Hub","",1
1590816600370,"andyashton/TEI-Components-for-SEASR","https://github.com/andyashton/TEI-Components-for-SEASR","TEI text-analysis components for use in the SEASR framework","",6
1590816565010,"annadmitrieva/digital-humanities","https://github.com/annadmitrieva/digital-humanities","-","",1
1590816565009,"AnneLHuet/projetEurykleia","https://github.com/AnneLHuet/projetEurykleia","-","mul",1
1590816567703,"atiro/Inscriptions","https://github.com/atiro/Inscriptions","Ancient Inscriptions app for tablets","",1
1590816600124,"amtbgrace/cbwork","https://github.com/amtbgrace/cbwork","本機中的 cbwork","",31
1590816599982,"acdh-oeaw/cs-xsl","https://github.com/acdh-oeaw/cs-xsl","XSL framwork used to transform TEI to HTML","ara",7
1590816594513,"abdelazer/epub-tools","https://github.com/abdelazer/epub-tools","Automatically exported from code.google.com/p/epub-tools","",6
1590816594505,"andreydelpozo2/epub-tools","https://github.com/andreydelpozo2/epub-tools","Automatically exported from code.google.com/p/epub-tools","",6
1590816594482,"amoblin/epub-tools","https://github.com/amoblin/epub-tools","Automatically exported from code.google.com/p/epub-tools","",6
1590816594325,"ArchiveTFMVienna/xsl-tutorial","https://github.com/ArchiveTFMVienna/xsl-tutorial","a repo to practice and play with xsl","",5
1590816594384,"anilkumarch19/epub-tools","https://github.com/anilkumarch19/epub-tools","Automatically exported from code.google.com/p/epub-tools","",6
1590816599958,"adunning/benedict-rule","https://github.com/adunning/benedict-rule","Rule of St Benedict","",1
1590816600966,"ahn-ens-lyon/formCahier2015","https://github.com/ahn-ens-lyon/formCahier2015","Répertoire de travail pour la formation Cahier de 2015, Lille","fra",3
1590816600962,"ahn-ens-lyon/formCahier2015-07-02","https://github.com/ahn-ens-lyon/formCahier2015-07-02","Répertoire du 2e jour de la formation","fra",3
1590816600947,"ahn-ens-lyon/formCahier2015-07-01","https://github.com/ahn-ens-lyon/formCahier2015-07-01","Premier jour Atelier Cahier","fra",3
1590816598589,"anacastrosalgado/DLPC","https://github.com/anacastrosalgado/DLPC","Dicionário da Língua Portuguesa Contemporânea (DLPC, 2001)","",1
1590816600187,"acdh-oeaw/graphviewer","https://github.com/acdh-oeaw/graphviewer","-","",4
1590816596481,"atmcgrath/mythodikos","https://github.com/atmcgrath/mythodikos","code and data for mythodikos project","lat",1
1590816595228,"ahn-ens-lyon/synopsx","https://github.com/ahn-ens-lyon/synopsx","Full XML corpus publishing system using BaseX XML database","fra",1
1590816599361,"amorrison10/nobleDeeds","https://github.com/amorrison10/nobleDeeds","-","",3
1590816591039,"allardhoeve/pcgen-multiline-objects","https://github.com/allardhoeve/pcgen-multiline-objects","PCGen sources synced, with multi-line objects","",1
1590816596752,"AleSbra/Carmagnola_bis","https://github.com/AleSbra/Carmagnola_bis","Seconda versione dell'edizione digitale de ""Il Conte di Carmagnola"" di Alessandro Manzoni, con le due redazioni unite in una sola immagine SGV","",3
1590816582615,"acdh-oeaw/mysqlonsru","https://github.com/acdh-oeaw/mysqlonsru","FCS/SRU endpoint using mysql as storage backend","",1
1590816589815,"angelodel80/ClaviusSentenceEditing","https://github.com/angelodel80/ClaviusSentenceEditing","Web App JSF and Primefaces to bare trascript of clavius sentence ","lat",1
1590816595424,"agile-humanities/emicdora","https://github.com/agile-humanities/emicdora","http://editingmodernism.ca/","",4
1590816600119,"Albertgolam/NaturTtSML","https://github.com/Albertgolam/NaturTtSML","Esquema de anotación para la síntesis de voz","",4
1590816593819,"Autkina/Pisma_s_fronta_DH_project","https://github.com/Autkina/Pisma_s_fronta_DH_project","This repository describes my work on the digital humanities research about The Great Patriotic War","",1
1590816593677,"asilcetin/KU-Open-Research","https://github.com/asilcetin/KU-Open-Research","Teaching materials for 070307 KU Course - Open Research/Science for digital humanities/interdisciplinary studies (2019S)","",2
1590816593570,"akolly/Esame-Cdt","https://github.com/akolly/Esame-Cdt","Il progetto, sviluppato secondo la normativa TEI P5, è stato prodotto in due modalità: a) Cartoline distinte b) Corpus cartoline","ita",3
1590816593268,"akolly/EsameCdt","https://github.com/akolly/EsameCdt","Il progetto, sviluppato secondo la normativa TEI P5, è stato prodotto in due modalità: a) Cartoline distinte b) Corpus cartoline","ita",2
1590816593917,"araborn/coerp_new","https://github.com/araborn/coerp_new","-","",1
1590816600980,"aso2101/aso2101.github.io","https://github.com/aso2101/aso2101.github.io","-","eng|san",8
1590816598744,"AnnaConfo/Esercizi-Codifica","https://github.com/AnnaConfo/Esercizi-Codifica","-","",1
1590816599313,"axchristie/hands-on","https://github.com/axchristie/hands-on","Slide deck for ""Hands-On Textuality: Designing Literature for Indie Game Development"" at MLA2015.","",2
1590816598685,"anbrun/Sampler","https://github.com/anbrun/Sampler","-","",3
1590816598637,"anbrun/RWEvaluation","https://github.com/anbrun/RWEvaluation","-","",1
1590816600153,"adrianplau/adrianplau.github.io","https://github.com/adrianplau/adrianplau.github.io","-","bra",1
1590816600302,"amitgayar/bert_hr","https://github.com/amitgayar/bert_hr","Pdfs are parsed by Grobid java utility using python wrapper and results are fed to the custom trained BERT model for predictions.","eng",1
1590816587902,"agentle/tcp","https://github.com/agentle/tcp","EEBO TCP for specific dates","",1
1590816588467,"Andrea-Perelli/Antinori","https://github.com/Andrea-Perelli/Antinori","-","fra",1
1590816589672,"acdh-oeaw/cr-xq-mets","https://github.com/acdh-oeaw/cr-xq-mets","a XQuery (/eXist-db) framework to publish language resources, especially historical texts (towards digital editions)","",1
1590816591165,"acdh-oeaw/cfdb","https://github.com/acdh-oeaw/cfdb","An exist-db based image annotation application for cuneiform paleography","",2
1590816594245,"Aricciarelli94/Progetto-Codifica-Testi","https://github.com/Aricciarelli94/Progetto-Codifica-Testi","Progetto creato per l'esame di Codifica di Testi","ita",2
1590816590784,"AndrewGearhart/baf","https://github.com/AndrewGearhart/baf","baf test","",1
1590816600554,"amcgail/interviews-and-belief-systems","https://github.com/amcgail/interviews-and-belief-systems","-","",1
1590816571505,"ajmacdonald/cwrc-writer-testing","https://github.com/ajmacdonald/cwrc-writer-testing","-","eng|ita|lat",2
1590816566375,"awisnicki/islandora_drupal_subsite_livingstone","https://github.com/awisnicki/islandora_drupal_subsite_livingstone","-","",1
1590816588743,"ajstanley/TEI_to_RDF","https://github.com/ajstanley/TEI_to_RDF","TEI to RDF translation and persistence","",2
1590816569739,"abadied/BooksLocations","https://github.com/abadied/BooksLocations","-","heb",4
1590816566876,"andyljones/zonotable","https://github.com/andyljones/zonotable","An interface between Zotero's translators and Notable ","",1
1590816566541,"aubreymoore/myzotero","https://github.com/aubreymoore/myzotero","-","",1
1590816568519,"awagner-mainz/collab-spreadsheets-test","https://github.com/awagner-mainz/collab-spreadsheets-test","Test and find a way how to best work collaboratively on spreadsheet-like data.","spa|lat",1
1590816568357,"arokis/vmr_converter","https://github.com/arokis/vmr_converter","small conversion script to convert data from the vmr to CopticScriptorium / NLP Format","",1
1590816568122,"arokis/conv_py","https://github.com/arokis/conv_py","conversion tool","",1
1590816571065,"ArianePinche/warsawWorkshop","https://github.com/ArianePinche/warsawWorkshop","-","lat",1
1590816599544,"alepaoroger/cdt","https://github.com/alepaoroger/cdt","Repository con file per progetto di Codifica di Testi","",1
1590816598882,"ajithlal1992/vitalopensource","https://github.com/ajithlal1992/vitalopensource","Automatically exported from code.google.com/p/vitalopensource","eng",1
1590816598881,"Ashish74/vitalopensource","https://github.com/Ashish74/vitalopensource","Automatically exported from code.google.com/p/vitalopensource","eng",1
1590816575497,"ArianePinche/AtelierTEI","https://github.com/ArianePinche/AtelierTEI","-","",1
1590816579466,"apohllo/corpus2","https://github.com/apohllo/corpus2","Clone of http://nlp.pwr.wroc.pl/corpus2.git","",1
1590816599567,"andreadattola/Uni-project","https://github.com/andreadattola/Uni-project","-","",5
1590816600949,"arockenberger/NorKorr","https://github.com/arockenberger/NorKorr","Norwegian Correspondences","",3
1590816584329,"adhulipa/tika-pooled-time-series","https://github.com/adhulipa/tika-pooled-time-series","-","",1
1590816584326,"adityardesai/tikabuild","https://github.com/adityardesai/tikabuild","-","",1
1590816584293,"acdh-oeaw/vleserver","https://github.com/acdh-oeaw/vleserver","Server side REST API for the VLE","",1
1590816584153,"amclark42/xdb-app-central","https://github.com/amclark42/xdb-app-central","-","",2
1590816584975,"anbrun/uimarwprojektsampling","https://github.com/anbrun/uimarwprojektsampling","-","",5
1590816600570,"arXiv/arxiv-references","https://github.com/arXiv/arxiv-references","arXiv reference extraction and linking","eng",1
1590816585958,"AngeliqueU/Tika","https://github.com/AngeliqueU/Tika","-","",1
1590816585952,"ashwini-anand/tika-full","https://github.com/ashwini-anand/tika-full","-","",1
1590816585950,"ashwini-anand/custom-detector-tika","https://github.com/ashwini-anand/custom-detector-tika","-","",1
1590816600988,"AurianeQuoix/Edition-lettres-Sevigne","https://github.com/AurianeQuoix/Edition-lettres-Sevigne","Edition numérique des Lettres de Madame de Sévigné, de sa famille, et de ses amis (lettres 144 à 147).","",2
1590816595737,"adm3ct/Castle-of-Otranto","https://github.com/adm3ct/Castle-of-Otranto","-","",1
1590816588299,"AmericanNumismaticSociety/migration_scripts","https://github.com/AmericanNumismaticSociety/migration_scripts","Scripts used for data cleanup, migration, etc. for various American Numismatic Society projects","",1
1590816600248,"ascali82/BibliotecaDigitale","https://github.com/ascali82/BibliotecaDigitale","-","eng",1
1590816596094,"alnopa9/digMitCoding","https://github.com/alnopa9/digMitCoding","Creating a repo from computer","",1
1590816599405,"AlexanderOlleroma/Dig_eg_gaz","https://github.com/AlexanderOlleroma/Dig_eg_gaz","coursework for digital microhistory","",6
1590816598099,"abartov/raxld","https://github.com/abartov/raxld","Annotate XML with Linked Data (prototype)","eng|ell|lat|fra",3
1590816600980,"acdh-oeaw/vlo-curation","https://github.com/acdh-oeaw/vlo-curation","VLO curation","",4
1590816599669,"adunning/romsey-legendary","https://github.com/adunning/romsey-legendary","Working edition of the Romsey Legendary: London, British Library, Lansdowne MS 436","lat",1
1590816596632,"aso2101/mama","https://github.com/aso2101/mama","mālatīmādhava digital text","pra",1
1590816594557,"arcangelo7/tesi-triennale","https://github.com/arcangelo7/tesi-triennale","-","",1
1590816592344,"aydevosotros/DataPreservationCERNProject","https://github.com/aydevosotros/DataPreservationCERNProject","Code developed form my project as Summer Student at CERN","",2
1590816597287,"AleSbra/Manzoni_3.0","https://github.com/AleSbra/Manzoni_3.0","Nuova grafica per prototipo Manzoni","",2
1590816593435,"AlexanderOrloff/AlexanderOrloff","https://github.com/AlexanderOrloff/AlexanderOrloff","-","",2
1590816554959,"AlexandraKar/Alexandra-Karaseva","https://github.com/AlexandraKar/Alexandra-Karaseva","-","",1
1590816554852,"ANRChapitres/tagging","https://github.com/ANRChapitres/tagging","a java adpater to transform TEI text to postagged TEI text","",1
1590816554679,"aleksandrabliznyuchenko/homework","https://github.com/aleksandrabliznyuchenko/homework","-","",1
1590816557909,"anHALytics/anHALytics-frontend","https://github.com/anHALytics/anHALytics-frontend","Frontend interfaces suited for anHALytics API (in development)","",1
1590816600781,"aso2101/jawakuno-app","https://github.com/aso2101/jawakuno-app","-","fra|lat|grc",3
1590816559412,"adrianplau/Testing1","https://github.com/adrianplau/Testing1","Prototype underway","",1
1590816559325,"acdh-oeaw/tokeneditor","https://github.com/acdh-oeaw/tokeneditor","-","",1
